Molecule_Name,Formula
13C3-Alanine,[13C]3H7NO2
13C6-Leucine,[13C]6H13NO2
13C6-Phenylalanine,C3[13C]6H11NO2
13C6-Tyrosine,C3[13C]6H11NO3
13C11-Tryptophan,[13C]11H12N2O2
13C3-Propionate,[13C]3H5O2
13C4-Succinate,[13C]4H6O4
13C6-Benzoate,C[13C]6H6O2
D10-Leucine,C6H3D10NO2
13C8-Octanoate,[13C]8H16O2
13C6-Glucose,[13C]6H12O6
13C3-Citrate,C3[13C]3H8O7
13C3-Caffeine,C5[13C]3H10N4O2
13C18-Stearate,[13C]18H36O2
13C6-Sucrose,C6[13C]6H22O11
